Rank,Year,Title,Link
673,1920,Look for the Silver Lining,/wiki/Look_for_the_Silver_Lining
674,1936,Gloomy Sunday,/wiki/Gloomy_Sunday
675,1938,When a Woman Loves a Man,
676,1939,It's a Blue World,
677,1913,Ballin' the Jack,/wiki/Ballin%27_the_Jack
678,1938,You Leave Me Breathless,
679,1940,Tickle Toe,
680,1930,Little White Lies,/wiki/Little_White_Lies_(1930_song)
681,1940,Strange Fruit,/wiki/Strange_Fruit
682,1931,Lazy River,/wiki/(Up_A)_Lazy_River
683,1963,Once I Loved,/w/index.php?title=Once_I_Loved&action=edit&redlink=1
684,1961,Moon River,/wiki/Moon_River
685,1962,Meditation,/wiki/Meditation_(Ant%C3%B4nio_Carlos_Jobim_song)
686,1931,I'm Crazy 'Bout My Baby,
687,1946,Do You Know What It Means to Miss New Orleans,/wiki/Do_You_Know_What_It_Means_to_Miss_New_Orleans
688,1949,Lost in the Stars,/wiki/Lost_in_the_Stars
689,1948,It's Magic,
690,1924,How Come You Do Me Like You Do,
691,1954,Doxy,/wiki/Doxy_(song)
692,1945,Stuffy,/w/index.php?title=Stuffy_(composition)&action=edit&redlink=1
693,1942,Serenade in Blue,/wiki/Serenade_in_Blue
694,1965,Dindi,/wiki/Dindi
695,1945,Day By Day,
696,1940,Tuxedo Junction,/wiki/Tuxedo_Junction
697,1938,Please Be Kind,/wiki/Please_Be_Kind
698,1967,The Look of Love,/wiki/The_Look_of_Love_(1967_song)
699,1946,Moose the Mooche,/wiki/Moose_the_Mooche
700,1949,Allen's Alley,/wiki/Allen%27s_Alley
701,1954,A Sleepin' Bee,/wiki/A_Sleepin%27_Bee
702,1929,I've Got a Feeling I'm Falling,
703,1906,Chinatown My Chinatown,/wiki/Chinatown_My_Chinatown
704,1956,The Party's Over,/wiki/The_Party%27s_Over_(1956_song)
705,1951,Witchcraft,/wiki/Witchcraft_(1957_song)
706,1952,Reflections,/w/index.php?title=Reflections_(Thelonious_Monk_song)&action=edit&redlink=1
707,1973,Send in the Clowns,/wiki/Send_in_the_Clowns
708,1959,A Felicidade,/w/index.php?title=A_Felicidade&action=edit&redlink=1
709,1960,Strollin',/wiki/Strollin%27
710,1947,Robbin's Nest,
711,1941,Squatty Roo,/w/index.php?title=Squatty_Roo&action=edit&redlink=1
712,1949,Jumpin' with Symphony Sid,
713,1959,Desafinado,/wiki/Desafinado
714,1929,The Mooche,/wiki/The_Mooche
715,1921,Loveless Love,/wiki/Loveless_Love
716,1945,Candy,/wiki/Candy_(1944_song)
717,1969,What Are You Doing the Rest of Your Life,
718,1964,Isfahan,/wiki/Isfahan_(song)
719,1956,Somewhere,
720,1960,Estate,/wiki/Estate_(song)
721,1942,Happiness Is a Thing Called Joe,/wiki/Happiness_Is_a_Thing_Called_Joe
722,1951,Unforgettable,
723,1930,For You,/wiki/For_You_(Ricky_Nelson_song)
724,1949,Be My Love,/wiki/Be_My_Love
725,1912,Memphis Blues,
726,1936,I Can't Escape from You,/wiki/I_Can%27t_Escape_from_You
727,1959,Sidewinder,
728,1941,Violets for Your Furs,
729,1833,God Rest Ye Merry Gentlemen,
730,1957,Meaning of the Blues,/wiki/The_Meaning_of_the_Blues
731,1773,Amazing Grace,/wiki/Amazing_Grace
732,1922,Rose of the Rio Grande,/wiki/Rose_of_the_Rio_Grande
733,1948,Big Foot,/wiki/Big_Foot_(Charlie_Parker_composition)
734,1929,You Do Something to Me,
735,1944,I'll Walk Alone,
736,1936,Organ Grinder's Swing,/wiki/Organ_Grinder%27s_Swing
737,1924,The One I Love (Belongs to Somebody Else),
738,1938,Jeep Is Jumpin',/w/index.php?title=Jeep_Is_Jumpin%27&action=edit&redlink=1
739,1943,One for My Baby (And One More for the Road),
740,1938,Deep in a Dream,/wiki/Deep_in_a_Dream
741,1927,Four or Five Times,/w/index.php?title=Four_or_Five_Times&action=edit&redlink=1
742,1966,Dolphin Dance,/wiki/Dolphin_Dance
743,1936,Goodnight My Love,/wiki/Goodnight_My_Love_(1936_song)
744,1929,Blue Turning Grey Over You,/wiki/Blue_Turning_Grey_Over_You
745,1929,Green Eyes (Aquellos Ojos Verdes),/wiki/Green_Eyes_(Aquellos_Ojos_Verdes)
746,1932,My Silent Love,/w/index.php?title=My_Silent_Love&action=edit&redlink=1
747,1930,You Brought a New Kind of Love to Me,
748,1947,Relaxin' At Camarillo,
749,1928,Together,
750,1932,(I Would Do) Anything for You,
751,1924,What'll I Do,
752,1946,A Sunday Kind of Love,/wiki/A_Sunday_Kind_of_Love
753,1929,I Guess I'll Have to Change My Plan,/wiki/I_Guess_I%27ll_Have_to_Change_My_Plan
754,1934,Anything Goes,/wiki/Anything_Goes_(Cole_Porter_song)
755,1955,Spring Can Really Hang You Up the Most,/wiki/Spring_Can_Really_Hang_You_Up_the_Most
756,1937,You're a Sweetheart,
757,1927,Davenport Blues,/wiki/Davenport_Blues
758,1964,Hello Dolly,
759,1931,Guilty,/wiki/Guilty_(1931_song)
760,1931,The Thrill Is Gone,
761,1974,Everything Must Change,/wiki/Everything_Must_Change
762,1937,Thanks for the Memory,
763,1976,Isn't She Lovely,
764,1954,Young At Heart,
765,1955,Daahoud,/wiki/Daahoud
766,1936,Let's Call the Whole Thing Off,/wiki/Let%27s_Call_the_Whole_Thing_Off
767,1939,Jive At Five,/w/index.php?title=Jive_At_Five&action=edit&redlink=1
768,1960,West Coast Blues,/wiki/West_Coast_Blues
769,1963,More,/wiki/More_(Theme_from_Mondo_Cane)
770,1932,You're Getting to Be a Habit with Me,
771,1961,Impressions,/wiki/Impressions_(composition)
772,1959,Afro Blue,/wiki/Afro_Blue
773,1941,Ev'rything I Love,/w/index.php?title=Ev%27rything_I_Love&action=edit&redlink=1
774,1934,P.S. I Love You,/wiki/P.S._I_Love_You_(1934_song)
775,1939,In the Mood,/wiki/In_the_Mood
776,1933,Moon Song (That Wasn't Meant for Me),/wiki/Moon_Song_(That_Wasn%27t_Meant_for_Me)
777,1917,Smiles,
778,1939,It's a Wonderful World,
779,1931,The Hour of Parting,/w/index.php?title=The_Hour_of_Parting&action=edit&redlink=1
780,1946,Ray's Idea,/w/index.php?title=Ray%27s_Idea&action=edit&redlink=1
781,1941,Just a Closer Walk with Thee,/wiki/Just_a_Closer_Walk_with_Thee
782,1956,Namely You,
783,1939,Oh You Crazy Moon,
784,1936,Trust in Me,
785,1946,The Things We Did Last Summer,/wiki/The_Things_We_Did_Last_Summer
786,1939,And the Angels Sing,/wiki/And_the_Angels_Sing
787,1921,Careless Love,/wiki/Careless_Love
788,1945,If I Loved You,
789,1950,The Best Thing for You,
790,1958,Centerpiece,/wiki/Centerpiece_(song)
791,1919,Sugar Blues,/wiki/Sugar_Blues_(song)
792,1944,Sentimental Journey,
793,1953,Un Poco Loco,
794,1930,I'm Yours,
795,1948,Portrait of Jennie,/wiki/Portrait_of_Jennie_(song)
796,1941,Salt Peanuts,/wiki/Salt_Peanuts
797,1928,Let's Do It (Let's Fall in Love),
798,1962,Monk's Dream,/wiki/Monk%27s_Dream_(Thelonious_Monk_album)
799,1947,Chasin' the Bird,/w/index.php?title=Chasin%27_the_Bird_(song)&action=edit&redlink=1
800,1966,On a Clear Day (You Can See Forever),
801,1941,Jersey Bounce,/wiki/Jersey_Bounce
802,1939,Comes Love,/wiki/Comes_Love
803,1940,Five O'clock Whistle,/w/index.php?title=Five_O%27clock_Whistle&action=edit&redlink=1
804,1940,A Nightingale Sang in Berkeley Square,/wiki/A_Nightingale_Sang_in_Berkeley_Square_(song)
805,1943,Is You Is or Is You Ain't My Baby?,
806,1943,People Will Say We're in Love,/wiki/People_Will_Say_We%27re_in_Love
807,1943,Harlem Nocturne,/wiki/Harlem_Nocturne
808,1967,Blood Count,/wiki/Blood_Count
809,1938,The Flat Foot Floogie,/wiki/Flat_Foot_Floogie_(with_a_Floy_Floy)
810,1953,Bloomdido,/wiki/Bloomdido
811,1945,Everything but You,/wiki/Everything_but_You
812,1927,At Sundown,/wiki/At_Sundown
813,1926,Sugar Foot Stomp,/w/index.php?title=Sugar_Foot_Stomp&action=edit&redlink=1
814,1938,Roll 'Em,/w/index.php?title=Roll_%27Em&action=edit&redlink=1
815,1938,Heart and Soul,/wiki/Heart_and_Soul_(1938_song)
816,1938,Sent for You Yesterday,/w/index.php?title=Sent_for_You_Yesterday_(song)&action=edit&redlink=1
817,1938,Two Sleepy People,
818,1927,The Best Things in Life Are Free,/wiki/The_Best_Things_in_Life_Are_Free_(1927_song)
819,1937,What Will I Tell My Heart,
820,1954,Lament,/w/index.php?title=Lament_(J._J._Johnson_song)&action=edit&redlink=1
821,1934,Love Is Just Around the Corner,/wiki/Love_Is_Just_Around_the_Corner
822,1960,Exodus,/wiki/Exodus_(soundtrack)
823,1919,Fidgety Feet,/w/index.php?title=Fidgety_Feet&action=edit&redlink=1
824,1944,That Old Devil Called Love,
825,1936,Glad to Be Unhappy,/wiki/Glad_to_Be_Unhappy
826,1917,Shim-Me-Sha-Wabble,/w/index.php?title=Shim-Me-Sha-Wabble&action=edit&redlink=1
827,1937,By Myself,/wiki/By_Myself_(1937_song)
828,1946,After Hours,/wiki/After_Hours_(Avery_Parrish_song)
829,1944,Star Crossed Lovers,/w/index.php?title=Star_Crossed_Lovers&action=edit&redlink=1
830,1939,You're a Lucky Guy,
831,1962,Sometime Ago,/w/index.php?title=Sometime_Ago&action=edit&redlink=1
832,1954,Don't Go to Strangers,/w/index.php?title=Don%27t_Go_to_Strangers_(1954_song)&action=edit&redlink=1
833,1955,The Duke,/w/index.php?title=The_Duke_(Dave_Brubeck_song)&action=edit&redlink=1
834,1944,Johnny Come Lately,/wiki/Johnny_Come_Lately
835,1939,Tain't What You Do,
836,1929,Deep Night,/wiki/Deep_Night
837,1927,Black and Tan Fantasy,/wiki/Black_and_Tan_Fantasy
838,1928,Marie,/wiki/Marie_(Irving_Berlin_song)
839,1936,Summer Night,/w/index.php?title=Summer_Night_(song)&action=edit&redlink=1
840,1930,Cottage for Sale,
841,1956,I Could Have Danced All Night,/wiki/I_Could_Have_Danced_All_Night
842,1942,Ev'rything I've Got (Belongs to You),/w/index.php?title=Ev%27rything_I%27ve_Got_(Belongs_to_You)&action=edit&redlink=1
843,1924,Nobody's Sweetheart Now,/wiki/Nobody%27s_Sweetheart_Now
844,1934,I'll String Along with You,
845,1928,My Monday Date,/w/index.php?title=My_Monday_Date&action=edit&redlink=1
846,1908,Shine on Harvest Moon,/wiki/Shine_on_Harvest_Moon
847,1979,Close Enough for Love,/wiki/Close_Enough_for_Love_(Johnny_Mandel_song)
848,1946,You Make Me Feel so Young,
849,1924,South,/wiki/South_(composition)
850,1934,Taboo,
851,1947,Sippin' At Bell's,
852,1938,It's Wonderful,
853,1961,Stolen Moments,/wiki/Stolen_Moments_(song)
854,1961,Walk on By,
855,1947,Red Top,/w/index.php?title=Red_Top_(song)&action=edit&redlink=1
856,1956,Fever,/wiki/Fever_(Little_Willie_John_song)
857,1934,Blame It on My Youth,/wiki/Blame_It_on_My_Youth
858,1947,Ow!,
859,1947,Dexterity,/w/index.php?title=Dexterity_(song)&action=edit&redlink=1
860,1954,The Man That Got Away,/wiki/The_Man_That_Got_Away
861,1927,Wild Man Blues,/w/index.php?title=Wild_Man_Blues_(song)&action=edit&redlink=1
862,1938,My Reverie,/wiki/My_Reverie
863,1945,For Sentimental Reasons,/wiki/(I_Love_You)_For_Sentimental_Reasons
864,1947,Maybe You'll Be There,/wiki/Maybe_You%27ll_Be_There
865,1945,I'll Close My Eyes,
866,1946,I Waited for You,
867,1932,New Orleans,/wiki/New_Orleans_(Hoagy_Carmichael_song)
868,1950,Conception,/wiki/Conception_(George_Shearing_song)
869,1942,At Last,/wiki/At_Last
870,1941,Jim,/wiki/Jim_(song)
871,1929,Yours Is My Heart Alone,
872,1953,Bad and the Beautiful (Theme from the),
873,1922,My Honey's Lovin' Arms,/w/index.php?title=My_Honey%27s_Lovin%27_Arms&action=edit&redlink=1
874,1919,The World Is Waiting for the Sunrise,/wiki/The_World_Is_Waiting_for_the_Sunrise
875,1955,Bohemia After Dark,/wiki/Bohemia_After_Dark
876,1947,Off Minor,
877,1943,You'll Never Know,
878,1959,The Best Is Yet to Come,/wiki/The_Best_Is_Yet_to_Come_(song)
879,1967,Triste,
880,1948,Haunted Heart,/w/index.php?title=Haunted_Heart_(Howard_Dietz_song)&action=edit&redlink=1
881,1944,Dizzy Atmosphere,/wiki/Dizzy_Atmosphere
882,1939,Moonlight Serenade,/wiki/Moonlight_Serenade
883,1964,Goin' Out of My Head,/wiki/Goin%27_Out_of_My_Head
884,1936,I'm Putting All My Eggs in One Basket,
885,1939,Perfidia,/wiki/Perfidia
886,1947,Lotus Blossom,/w/index.php?title=Lotus_Blossom&action=edit&redlink=1
887,1963,Mas Que Nada,/wiki/Mas_Que_Nada
888,1944,I Ain't Got Nothin' but the Blues,
889,1899,Maple Leaf Rag,/wiki/Maple_Leaf_Rag
890,1960,Make Someone Happy,/wiki/Make_Someone_Happy_(song)
891,1949,Serenata,/w/index.php?title=Serenata_(song)&action=edit&redlink=1
892,1948,Black Coffee,/wiki/Black_Coffee_(1948_song)
893,1960,A Taste of Honey,
894,1948,Half Nelson,/wiki/Half_Nelson_(song)
895,1947,Cheryl,/wiki/Cheryl_(composition)
896,1936,I'm an Old Cowhand (From the Rio Grande),
897,1936,The Glory of Love,/wiki/The_Glory_of_Love_(song)
898,1948,"Baby, It's Cold Outside",
899,1946,Route 66,/wiki/Route_66_(song)
900,1941,Snowfall,/w/index.php?title=Snowfall_(song)&action=edit&redlink=1
901,1920,Aunt Hagar's Blues,/wiki/Aunt_Hagar%27s_Blues
902,1937,I See Your Face Before Me,/wiki/I_See_Your_Face_Before_Me
903,1960,Equinox,/wiki/Equinox_(standard)
904,1937,I've Got My Love to Keep Me Warm,
905,1946,I Want to Talk About You,
906,1934,The Continental,/wiki/The_Continental_(song)
907,1942,Moonlight Becomes You,/wiki/Moonlight_Becomes_You_(song)
908,1942,Wait Till You See Her,
909,1937,At Long Last Love,/wiki/At_Long_Last_Love
910,1941,Dream Dancing,/wiki/Dream_Dancing
911,1941,Brazil,/wiki/Brazil_(1939_song)
912,1937,This Year's Kisses,
913,1942,There Are Such Things,
914,1941,Chattanooga Choo Choo,/wiki/Chattanooga_Choo_Choo
915,1922,(Please) Do It Again,/wiki/(Please)_Do_It_Again
916,1957,Tonight,
917,1887,Away in a Manger,
918,1924,All Alone,/wiki/All_Alone_(1924_song)
919,1940,You Are My Sunshine,
920,1958,I Can't Stop Loving You,/wiki/I_Can%27t_Stop_Loving_You
921,1930,Any Old Time,/w/index.php?title=Any_Old_Time_(1929_song)&action=edit&redlink=1
922,1930,My Baby Just Cares for Me,/wiki/My_Baby_Just_Cares_for_Me
923,1959,Peace,/w/index.php?title=Peace_(jazz_standard)&action=edit&redlink=1
924,1937,There's a Lull in My Life,/w/index.php?title=There%27s_a_Lull_in_My_Life&action=edit&redlink=1
925,1942,Stormy Monday Blues,/wiki/Stormy_Monday_Blues
926,1937,Change Partners,/wiki/Change_Partners
927,1936,They All Laughed,
928,1951,Hello Young Lovers,"/wiki/Hello,_Young_Lovers_(song)"
929,1952,Kansas City,/wiki/Kansas_City_(Jerry_Leiber_and_Mike_Stoller_song)
930,1941,Roll 'Em Pete,
931,1938,Every Tub,/w/index.php?title=Every_Tub&action=edit&redlink=1
932,1930,Ring Dem Bells,/w/index.php?title=Ring_Dem_Bells_(song)&action=edit&redlink=1
933,1941,Rocks in My Bed,/wiki/Rocks_in_My_Bed
934,1941,Let Me Off Uptown,/w/index.php?title=Let_Me_Off_Uptown&action=edit&redlink=1
935,1941,Jump for Joy,/w/index.php?title=Jump_for_Joy_(song)&action=edit&redlink=1
936,1927,Make Believe,/wiki/Make_Believe_(Jerome_Kern_song)
937,1926,It All Depends on You,/wiki/It_All_Depends_on_You
938,1952,Mambo Inn,/w/index.php?title=Mambo_Inn&action=edit&redlink=1
939,1937,Rosalie,/w/index.php?title=Rosalie_(Cole_Porter_song)&action=edit&redlink=1
940,1934,You're the Top,
941,1940,Fine and Mellow,/wiki/Fine_and_Mellow
942,1948,Four Brothers,/wiki/Four_Brothers_(jazz_standard)
943,1966,Christmas Time is Here,
944,1937,Time Out,
945,1967,What a Wonderful World,/wiki/What_a_Wonderful_World
946,1937,So Rare,/wiki/So_Rare
947,1913,You Made Me Love You,
948,1943,Opus One,
949,1940,Easy Does It,/w/index.php?title=Easy_Does_It_(Sy_Oliver_and_Trummy_Young_song)&action=edit&redlink=1
950,1936,All My Life,/wiki/All_My_Life_(Sam_H._Stept_song)
951,1944,Straighten Up and Fly Right,/wiki/Straighten_Up_and_Fly_Right
952,1965,Maiden Voyage,/wiki/Maiden_Voyage_(composition)
953,1928,The Creole Love Call,
954,1929,Singin' in the Rain,/wiki/Singin%27_in_the_Rain_(song)
955,1942,Idaho,
956,1928,Sweethearts on Parade,/wiki/Sweethearts_on_Parade
957,1933,Temptation,
958,1788,Auld Lang Syne,/wiki/Auld_Lang_Syne
959,1933,Heat Wave,/wiki/Heat_Wave_(Irving_Berlin_song)
960,1941,String of Pearls,
961,1959,Smooth Sailing,/wiki/Smooth_Sailing
962,1945,"It's Been a Long, Long Time",
963,1961,I Believe in You,/wiki/I_Believe_in_You_(Frank_Loesser_song)
964,1921,I'm Just Wild About Harry,
965,1929,Pinetop's Boogie Woogie,/wiki/Pinetop%27s_Boogie_Woogie
966,1957,An Affair to Remember,
967,1937,Bei Mir Bist Du Schoen,/wiki/Bei_Mir_Bist_Du_Schoen
968,1954,Stranger in Paradise,/wiki/Stranger_in_Paradise_(song)
969,1936,Echoes of Harlem,/w/index.php?title=Echoes_of_Harlem&action=edit&redlink=1
970,1938,Now It Can Be Told,
971,1954,I Left My Heart in San Francisco,/wiki/I_Left_My_Heart_in_San_Francisco
972,1955,Too Young to Go Steady,
973,1924,When Day Is Done,
974,1947,What Are You Doing New Year's Eve?,
975,1902,Bill Bailey Won't You Please Come Home,
976,1950,Every Day I Have the Blues,/wiki/Every_Day_I_Have_the_Blues
977,1868,O Little Town of Bethlehem,
978,1945,Red Cross,/w/index.php?title=Red_Cross_(composition)&action=edit&redlink=1
979,1923,Nobody Knows You When You're Down and Out,
980,1939,Wham,
981,1949,Rudolph the Red-Nosed Reindeer,/wiki/Rudolph_the_Red-Nosed_Reindeer_(song)
982,1927,Back Water Blues,/wiki/Back_Water_Blues
983,1926,Maybe,"/wiki/Oh,_Kay!"
984,1946,I Wish You Love,/wiki/I_Wish_You_Love_(song)
985,1939,Riverboat Shuffle,/wiki/Riverboat_Shuffle
986,1921,All By Myself,
987,1938,They Say,
988,1920,Charleston,/wiki/Charleston_(song)
989,1850,It Came Upon a Midnight Clear,
990,1935,Let's Dance,/w/index.php?title=Let%27s_Dance_(Benny_Goodman_song)&action=edit&redlink=1
991,1972,Superstition,/wiki/Superstition_(song)
992,1935,Lullaby of Broadway,
993,1962,What Kind of Fool Am I?,
994,1942,Harvard Blues,/w/index.php?title=Harvard_Blues&action=edit&redlink=1
995,1934,Dream of You,/w/index.php?title=Dream_of_You_(1934_song)&action=edit&redlink=1
996,1963,Wives and Lovers (Hey Little Girl),
997,1958,This Is All I Ask,
998,1938,Doggin' Around,/wiki/Doggin%27_Around
999,1935,I Won't Dance,
1000,1946,To Each His Own,
