Name,Link
Nem Um Talvez,/wiki/Nem_Um_Talvez
Nevertheless (I'm in Love with You),/wiki/Nevertheless_(I%27m_in_Love_with_You)
New Orleans,/wiki/New_Orleans_(Hoagy_Carmichael_song)
Nica's Dream,/wiki/Nica%27s_Dream
Night and Day,/wiki/Night_and_Day_(song)
The Night Has a Thousand Eyes,/wiki/The_Night_Has_a_Thousand_Eyes_(jazz_standard)
A Night in Tunisia,/wiki/A_Night_in_Tunisia
Night Train,/wiki/Night_Train_(composition)
A Nightingale Sang in Berkeley Square,/wiki/A_Nightingale_Sang_in_Berkeley_Square_(song)
No Tabuleiro da Baiana,/wiki/No_Tabuleiro_da_Baiana
Nobody Else But Me,/wiki/Nobody_Else_But_Me
Nobody's Sweetheart Now,/wiki/Nobody%27s_Sweetheart_Now
Now's the Time,/wiki/Now%27s_the_Time_(Charlie_Parker_song)
Nuages,/wiki/Nuages
"Oh, Lady Be Good!","/wiki/Oh,_Lady_Be_Good!"
"Oh, You Crazy Moon","/wiki/Oh,_You_Crazy_Moon"
Old Folks at Home,/wiki/Old_Folks_at_Home
Oleo,/wiki/Oleo_(song)
Olha pro céu,/w/index.php?title=Olha_pro_c%C3%A9u&action=edit&redlink=1
On Green Dolphin Street,/wiki/On_Green_Dolphin_Street_(song)
On the Alamo,/wiki/On_the_Alamo
On the Sunny Side of the Street,/wiki/On_the_Sunny_Side_of_the_Street
Once I Loved,/w/index.php?title=Once_I_Loved&action=edit&redlink=1
Once in a While,/wiki/Once_in_a_While_(1937_song)
One Morning in May,/wiki/One_Morning_in_May_(song)
One O'Clock Jump,/wiki/One_O%27Clock_Jump
The Only One I Love Belongs to Somebody Else,/w/index.php?title=The_Only_One_I_Love_Belongs_to_Somebody_Else&action=edit&redlink=1
Oop Bop Sh'Bam,/wiki/Oop_Bop_Sh%27Bam
Opus de Funk,/w/index.php?title=Opus_de_Funk&action=edit&redlink=1
Organ Grinder's Swing,/wiki/Organ_Grinder%27s_Swing
Ornithology,/wiki/Ornithology_(composition)
Our Delight,/wiki/Our_Delight
Out of Nowhere,/wiki/Out_of_Nowhere_(Johnny_Green_song)
Over the Rainbow,/wiki/Over_the_Rainbow
Panama,/wiki/Panama_(jazz_standard)
Pannonica,/w/index.php?title=Pannonica_(composition)&action=edit&redlink=1
Paper Doll,/wiki/Paper_Doll_(song)
A Paper Moon,/wiki/It%27s_Only_a_Paper_Moon
Park Avenue Fantasy,/w/index.php?title=Park_Avenue_Fantasy&action=edit&redlink=1
Parker's Mood,/w/index.php?title=Parker%27s_Mood&action=edit&redlink=1
The Party's Over,/wiki/The_Party%27s_Over_(1956_song)
Passion Flower,/w/index.php?title=Passion_Flower_(composition)&action=edit&redlink=1
Peace,/w/index.php?title=Peace_(jazz_standard)&action=edit&redlink=1
Peace Piece,/wiki/Peace_Piece
The Peacocks,/w/index.php?title=The_Peacocks_(song)&action=edit&redlink=1
The Peanut Vendor,/wiki/The_Peanut_Vendor
Peg O' My Heart,/wiki/Peg_O%27_My_Heart
Pennies from Heaven,/wiki/Pennies_from_Heaven_(song)
Pensativa,/wiki/Pensativa
Penthouse Serenade,/wiki/Penthouse_Serenade
People,/wiki/People_(1964_song)
People Will Say We're in Love,/wiki/People_Will_Say_We%27re_in_Love
Perdido,/wiki/Perdido_(song)
Perfidia,/wiki/Perfidia
Petite Fleur,/wiki/Petite_Fleur
Pick Yourself Up,/wiki/Pick_Yourself_Up
Pinetop's Boogie Woogie,/wiki/Pinetop%27s_Boogie_Woogie
The Pink Panther Theme,/wiki/The_Pink_Panther_Theme
Please Be Kind,/wiki/Please_Be_Kind
(Please) Do It Again,/wiki/(Please)_Do_It_Again
Please Don't Talk About Me When I'm Gone,/wiki/Please_Don%27t_Talk_About_Me_When_I%27m_Gone
Please Send Me Someone to Love,/wiki/Please_Send_Me_Someone_to_Love
Poinciana,/wiki/Poinciana_(song)
Polka Dots and Moonbeams,/wiki/Polka_Dots_and_Moonbeams
Poor Butterfly,/wiki/Poor_Butterfly
Portrait of Jennie,/wiki/Portrait_of_Jennie_(song)
Potato Head Blues,/wiki/Potato_Head_Blues
The Preacher,/wiki/The_Preacher_(Horace_Silver_song)
Prelude to a Kiss,/wiki/Prelude_to_a_Kiss_(song)
Prisoner of Love,/wiki/Prisoner_of_Love_(1931_song)
P.S. I Love You,/wiki/P.S._I_Love_You_(1934_song)
Puttin' On the Ritz,/wiki/Puttin%27_On_the_Ritz
Rain Check,/w/index.php?title=Rain_Check_(Billy_Strayhorn_song)&action=edit&redlink=1
Ray's Idea,/w/index.php?title=Ray%27s_Idea&action=edit&redlink=1
Red Cross,/w/index.php?title=Red_Cross_(composition)&action=edit&redlink=1
Red Sails in the Sunset,/wiki/Red_Sails_in_the_Sunset_(song)
Red Top,/w/index.php?title=Red_Top_(song)&action=edit&redlink=1
Reflections,/w/index.php?title=Reflections_(Thelonious_Monk_song)&action=edit&redlink=1
Relaxin' at Camarillo,/w/index.php?title=Relaxin%27_at_Camarillo_(song)&action=edit&redlink=1
Remember,/wiki/Remember_(1925_song)
Rhythm-A-Ning,/wiki/Rhythm-A-Ning
Ring Dem Bells,/w/index.php?title=Ring_Dem_Bells_(song)&action=edit&redlink=1
Riverboat Shuffle,/wiki/Riverboat_Shuffle
Robbins' Nest,/w/index.php?title=Robbins%27_Nest&action=edit&redlink=1
Rockin' Chair,/wiki/Rockin%27_Chair_(1929_song)
Rockin' in Rhythm,/wiki/Rockin%27_in_Rhythm
Rocks in My Bed,/wiki/Rocks_in_My_Bed
Roll 'Em,/w/index.php?title=Roll_%27Em&action=edit&redlink=1
Rosalie,/w/index.php?title=Rosalie_(Cole_Porter_song)&action=edit&redlink=1
Rose of the Rio Grande,/wiki/Rose_of_the_Rio_Grande
Rose Room,/wiki/Rose_Room
Rosetta,/w/index.php?title=Rosetta_(song)&action=edit&redlink=1
'Round Midnight,/wiki/%27Round_Midnight_(song)
Route 66,/wiki/Route_66_(song)
Royal Garden Blues,/wiki/Royal_Garden_Blues
Ruby,/wiki/Ruby_(1952_song)
"Ruby, My Dear","/wiki/Ruby,_My_Dear"
Rudolph the Red-Nosed Reindeer,/wiki/Rudolph_the_Red-Nosed_Reindeer_(song)
Runnin' Wild,/wiki/Runnin%27_Wild_(1922_song)
Russian Lullaby,/w/index.php?title=Russian_Lullaby&action=edit&redlink=1
'S Wonderful,/wiki/%27S_Wonderful
Saint James Infirmary,/wiki/St._James_Infirmary_(song)
Saint Louis Blues,/wiki/Saint_Louis_Blues_(song)
Salt Peanuts,/wiki/Salt_Peanuts
Santa Claus Is Coming to Town,/wiki/Santa_Claus_Is_Coming_to_Town
Satin Doll,/wiki/Satin_Doll
Saturday Night (Is the Loneliest Night of the Week),/wiki/Saturday_Night_(Is_the_Loneliest_Night_of_the_Week)
Say It Isn't So,/wiki/Say_It_Isn%27t_So_(Irving_Berlin_song)
Scrapple from the Apple,/wiki/Scrapple_from_the_Apple
The Second Time Around,/wiki/The_Second_Time_Around
Secret Love,/wiki/Secret_Love_(Doris_Day_song)
See See Rider,/wiki/See_See_Rider
Send in the Clowns,/wiki/Send_in_the_Clowns
Sensa Fine,/w/index.php?title=Sensa_Fine&action=edit&redlink=1
Sent for You Yesterday,/w/index.php?title=Sent_for_You_Yesterday_(song)&action=edit&redlink=1
September in the Rain,/wiki/September_in_the_Rain
The September of My Years,/wiki/The_September_of_My_Years
September Song,/wiki/September_Song
Serenade in Blue,/wiki/Serenade_in_Blue
Serenata,/w/index.php?title=Serenata_(song)&action=edit&redlink=1
Seven Come Eleven,/w/index.php?title=Seven_Come_Eleven&action=edit&redlink=1
The Shadow of Your Smile,/wiki/The_Shadow_of_Your_Smile
Shanghai Shuffle,/wiki/Shanghai_Shuffle
Shaw Nuff,/w/index.php?title=Shaw_Nuff&action=edit&redlink=1
The Sheik of Araby,/wiki/The_Sheik_of_Araby
She's Funny That Way,/w/index.php?title=She%27s_Funny_That_Way_(song)&action=edit&redlink=1
Shim-Me-Sha-Wabble,/w/index.php?title=Shim-Me-Sha-Wabble&action=edit&redlink=1
Shine,/wiki/Shine_(1910_song)
Shine on Harvest Moon,/wiki/Shine_on_Harvest_Moon
Shiny Stockings,/w/index.php?title=Shiny_Stockings&action=edit&redlink=1
Shoe Shine Boy,/w/index.php?title=Shoe_Shine_Boy&action=edit&redlink=1
The Sidewinder,/wiki/The_Sidewinder_(song)
Silent Night,/wiki/Silent_Night
Since I Fell for You,/wiki/Since_I_Fell_for_You
Sing for Your Supper,/wiki/Sing_for_Your_Supper
Sing Me a Swing Song,/w/index.php?title=Sing_Me_a_Swing_Song&action=edit&redlink=1
"Sing, Sing, Sing (With a Swing)","/wiki/Sing,_Sing,_Sing_(With_a_Swing)"
"Sing, You Sinners","/wiki/Sing,_You_Sinners_(song)"
Singin' in the Rain,/wiki/Singin%27_in_the_Rain_(song)
Sippin' at Bells,/w/index.php?title=Sippin%27_at_Bells&action=edit&redlink=1
Sister Sadie,/wiki/Sister_Sadie
Sittin' and Rockin',/w/index.php?title=Sittin%27_and_Rockin%27&action=edit&redlink=1
Skylark,/wiki/Skylark_(song)
A Sleepin' Bee,/wiki/A_Sleepin%27_Bee
Sleepy Time Down South,/wiki/When_It%27s_Sleepy_Time_Down_South
Slow Boat to China,/wiki/(I%27d_Like_to_Get_You_on_a)_Slow_Boat_to_China
Smile,/wiki/Smile_(Charlie_Chaplin_song)
Smoke Gets in Your Eyes,/wiki/Smoke_Gets_in_Your_Eyes
Smooth Sailing,/wiki/Smooth_Sailing
Snake Rag,/wiki/Snake_Rag
Snowfall,/w/index.php?title=Snowfall_(song)&action=edit&redlink=1
So in Love (Am I),/w/index.php?title=So_in_Love_(Am_I)&action=edit&redlink=1
So Rare,/wiki/So_Rare
So What,/wiki/So_What_(composition)
Soft Winds,/wiki/Soft_Winds
"Softly, as in a Morning Sunrise","/wiki/Softly,_as_in_a_Morning_Sunrise"
Solar,/wiki/Solar_(composition)
Solitude,/wiki/(In_My)_Solitude
Sombre Demijour,/w/index.php?title=Sombre_Demijour&action=edit&redlink=1
Some of These Days,/wiki/Some_of_These_Days
Some Other Spring,/w/index.php?title=Some_Other_Spring_(song)&action=edit&redlink=1
Some Skunk Funk,/w/index.php?title=Some_Skunk_Funk&action=edit&redlink=1
Somebody Loves Me,/wiki/Somebody_Loves_Me
Somebody Stole My Gal,/wiki/Somebody_Stole_My_Gal
Someday My Prince Will Come,/wiki/Someday_My_Prince_Will_Come
Someday Sweetheart,/wiki/Someday_Sweetheart
Someone to Watch Over Me,/wiki/Someone_to_Watch_Over_Me_(song)
Something to Live For,/wiki/Something_to_Live_For_(song)
Sometime Ago,/w/index.php?title=Sometime_Ago&action=edit&redlink=1
Sometimes I Feel Like a Motherless Child,/wiki/Sometimes_I_Feel_Like_a_Motherless_Child
Sometimes I'm Happy (Sometimes I'm Blue),/wiki/Sometimes_I%27m_Happy_(Sometimes_I%27m_Blue)
Somewhere Over the Rainbow,/wiki/Over_the_Rainbow
Song for My Father,/wiki/Song_for_My_Father
A Song for You,/wiki/A_Song_for_You
The Song Is Ended,/w/index.php?title=The_Song_Is_Ended&action=edit&redlink=1
The Song Is You,/wiki/The_Song_Is_You_(song)
Song of India,/wiki/Song_of_India_(song)
Song of the Tree,/wiki/Poinciana_(song)
Sonny Boy,/wiki/Sonny_Boy_(song)
Soon,/wiki/Soon_(1927_song)
Sophisticated Lady,/wiki/Sophisticated_Lady
Soul Eyes,/wiki/Soul_Eyes
South,/wiki/South_(composition)
Spain,/wiki/Spain_(composition)
Speak Low,/wiki/Speak_Low
Spring Can Really Hang You Up the Most,/wiki/Spring_Can_Really_Hang_You_Up_the_Most
Spring Is Here,/wiki/Spring_Is_Here
Squatty Roo,/w/index.php?title=Squatty_Roo&action=edit&redlink=1
Squeeze Me,/wiki/Squeeze_Me
St. James Infirmary Blues,/wiki/St._James_Infirmary_Blues
St. Louis Blues,/wiki/Saint_Louis_Blues_(song)
St. Thomas,/wiki/St._Thomas_(song)
Stablemates,/w/index.php?title=Stablemates_(song)&action=edit&redlink=1
Stairway to the Stars,/wiki/Stairway_to_the_Stars
Star Crossed Lovers,/w/index.php?title=Star_Crossed_Lovers&action=edit&redlink=1
Stardust,/wiki/Stardust_(song)
Stars Fell on Alabama,/wiki/Stars_Fell_on_Alabama
Stay as Sweet as You Are,/w/index.php?title=Stay_as_Sweet_as_You_Are&action=edit&redlink=1
Stella by Starlight,/wiki/Stella_by_Starlight
Stolen Moments,/wiki/Stolen_Moments_(song)
Stomp Time Blues,/w/index.php?title=Stomp_Time_Blues&action=edit&redlink=1
Stompin' at the Savoy,/wiki/Stompin%27_at_the_Savoy
Stormy Monday Blues,/wiki/Stormy_Monday_Blues
Stormy Weather,/wiki/Stormy_Weather_(song)
"Straight, No Chaser","/wiki/Straight,_No_Chaser_(composition)"
Straighten Up and Fly Right,/wiki/Straighten_Up_and_Fly_Right
Strange Fruit,/wiki/Strange_Fruit
Stranger in Paradise,/wiki/Stranger_in_Paradise_(song)
Strangers in the Night,/wiki/Strangers_in_the_Night
Street of Dreams,/wiki/Street_of_Dreams_(1932_song)
Strike Up the Band,/wiki/Strike_Up_the_Band_(song)
A String of Pearls,/wiki/A_String_of_Pearls_(song)
Strollin',/wiki/Strollin%27
Strutters' Ball,/wiki/Darktown_Strutters%27_Ball
Struttin' with Some Barbecue,/w/index.php?title=Struttin%27_with_Some_Barbecue&action=edit&redlink=1
Stuffy,/w/index.php?title=Stuffy_(composition)&action=edit&redlink=1
Sugar,/wiki/Sugar_(Maceo_Pinkard_song)
Sugar Blues,/wiki/Sugar_Blues_(song)
Sugar Foot Stomp,/w/index.php?title=Sugar_Foot_Stomp&action=edit&redlink=1
The Summer Knows,/wiki/The_Summer_Knows
Summer Night,/w/index.php?title=Summer_Night_(song)&action=edit&redlink=1
Summertime,/wiki/Summertime_(song)
Sunday,/wiki/Sunday_(jazz_standard)
A Sunday Kind of Love,/wiki/A_Sunday_Kind_of_Love
Sunny,/wiki/Sunny_(song)
Superstition,/wiki/Superstition_(song)
The Surrey with the Fringe on Top,/wiki/The_Surrey_with_the_Fringe_on_Top
Swanee River,/wiki/Old_Folks_at_Home
Sway,/wiki/Sway_(song)
Sweet and Lovely,/w/index.php?title=Sweet_and_Lovely&action=edit&redlink=1
Sweet Georgia Brown,/wiki/Sweet_Georgia_Brown
Sweet Lorraine,/wiki/Sweet_Lorraine
"Sweet Sue, Just You","/wiki/Sweet_Sue,_Just_You"
Sweethearts on Parade,/wiki/Sweethearts_on_Parade
"Swing Low, Sweet Chariot","/wiki/Swing_Low,_Sweet_Chariot"
Swinging the Blues,/w/index.php?title=Swinging_the_Blues&action=edit&redlink=1
Swingmatism,/w/index.php?title=Swingmatism&action=edit&redlink=1
'Tain't Nobody's Biz-ness If I Do,/wiki/Ain%27t_Nobody%27s_Business
Take Five,/wiki/Take_Five
"Take the ""A"" Train",/wiki/Take_the_%22A%22_Train
Taking a Chance on Love,/wiki/Taking_a_Chance_on_Love
Tea for Two,/wiki/Tea_for_Two_(song)
Tenderly,/wiki/Tenderly
Tenor Madness,/wiki/Tenor_Madness
Thank Heaven for Little Girls,/wiki/Thank_Heaven_for_Little_Girls
That Old Feeling,/wiki/That_Old_Feeling_(song)
That's a Plenty,/wiki/That%27s_a_Plenty
That's All,/wiki/That%27s_All_(1952_song)
"That's Earl, Brother","/w/index.php?title=That%27s_Earl,_Brother&action=edit&redlink=1"
That's Why They Call Me Shine,/wiki/Shine_(1910_song)
There Is No Greater Love,/wiki/There_Is_No_Greater_Love
There Must Be Somebody Else,/wiki/There_Must_Be_Somebody_Else
There Will Never Be Another You,/wiki/There_Will_Never_Be_Another_You
There's a Lull in My Life,/w/index.php?title=There%27s_a_Lull_in_My_Life&action=edit&redlink=1
There's a Small Hotel,/wiki/There%27s_a_Small_Hotel
There's No Such Thing As Love,/w/index.php?title=There%27s_No_Such_Thing_As_Love&action=edit&redlink=1
These Foolish Things (Remind Me of You),/wiki/These_Foolish_Things_(Remind_Me_of_You)
They Can't Take That Away from Me,/wiki/They_Can%27t_Take_That_Away_from_Me
They Didn't Believe Me,/wiki/They_Didn%27t_Believe_Me
(They Long to Be) Close to You,/wiki/(They_Long_to_Be)_Close_to_You
Things Ain't What They Used to Be,/wiki/Things_Ain%27t_What_They_Used_to_Be
The Things We Did Last Summer,/wiki/The_Things_We_Did_Last_Summer
This Masquerade,/wiki/This_Masquerade
Three Little Words,/wiki/Three_Little_Words_(song)
Tiger Rag,/wiki/Tiger_Rag
Till There Was You,/wiki/Till_There_Was_You
Time After Time,/wiki/Time_After_Time_(1947_song)
Time On My Hands,/wiki/Time_on_My_Hands_(song)
Time Remembered,/wiki/Time_Remembered
Tin Roof Blues,/wiki/Tin_Roof_Blues
Tin Tin Deo,/w/index.php?title=Tin_Tin_Deo&action=edit&redlink=1
'Tis Autumn,/wiki/%27Tis_Autumn
Toby,/w/index.php?title=Toby_(song)&action=edit&redlink=1
Too Close for Comfort,/wiki/Too_Close_for_Comfort_(1956_song)
Too Darn Hot,/wiki/Too_Darn_Hot
Too Marvelous for Words,/wiki/Too_Marvelous_for_Words
The Trolley Song,/wiki/The_Trolley_Song
Tuxedo Junction,/wiki/Tuxedo_Junction
Twelfth Street Rag,/wiki/Twelfth_Street_Rag
The Two Lonely People,/wiki/The_Two_Lonely_People
Wabash Blues,/wiki/Wabash_Blues
Wait till You See Her,/wiki/Wait_till_You_See_Her
Walkin' Shoes,/w/index.php?title=Walkin%27_Shoes&action=edit&redlink=1
Waltz for Debby,/wiki/Waltz_for_Debby_(song)
Watermelon Man,/wiki/Watermelon_Man_(composition)
Wave,/wiki/Wave_(song)
Way Down Yonder in New Orleans,/wiki/Way_Down_Yonder_in_New_Orleans
The Way You Look Tonight,/wiki/The_Way_You_Look_Tonight
Weary Blues,/wiki/Weary_Blues
Weed Smoker's Dream,/wiki/Why_Don%27t_You_Do_Right%3F
"Well, You Needn't","/wiki/Well,_You_Needn%27t"
West Coast Blues,/wiki/West_Coast_Blues
West End Blues,/wiki/West_End_Blues
What a Little Moonlight Can Do,/wiki/What_a_Little_Moonlight_Can_Do
What a Wonderful World,/wiki/What_a_Wonderful_World
What Can I Say After I Say I'm Sorry?,/wiki/What_Can_I_Say_After_I_Say_I%27m_Sorry%3F
What Is This Thing Called Love?,/wiki/What_Is_This_Thing_Called_Love%3F
Whatever Lola Wants,/wiki/Whatever_Lola_Wants
What's New?,/wiki/What%27s_New%3F
When I Fall in Love,/wiki/When_I_Fall_in_Love
When It's Sleepy Time Down South,/wiki/When_It%27s_Sleepy_Time_Down_South
When My Sugar Walks Down the Street,/wiki/When_My_Sugar_Walks_Down_the_Street
When Sunny Gets Blue,/w/index.php?title=When_Sunny_Gets_Blue&action=edit&redlink=1
When the Saints Go Marching In,/wiki/When_the_Saints_Go_Marching_In
When the Sun Comes Out,/wiki/When_the_Sun_Comes_Out
When You Wish Upon a Star,/wiki/When_You_Wish_Upon_a_Star
When Your Lover Has Gone,/wiki/When_Your_Lover_Has_Gone
When You're Smiling,/wiki/When_You%27re_Smiling
Where Are You?,/wiki/Where_Are_You%3F_(1937_song)
Whiplash,/wiki/Whiplash_(Don_Ellis_song)
Whispering,/wiki/Whispering_(song)
Why Don't You Do Right?,/wiki/Why_Don%27t_You_Do_Right%3F
Wild Man Blues,/w/index.php?title=Wild_Man_Blues_(song)&action=edit&redlink=1
Wild Women Don't Have the Blues,/wiki/Wild_Women_Don%27t_Have_the_Blues
Willow Weep for Me,/wiki/Willow_Weep_for_Me
Windows,/w/index.php?title=Windows_(composition)&action=edit&redlink=1
Witchcraft,/wiki/Witchcraft_(1957_song)
Without a Song,/wiki/Without_a_Song
Wives and Lovers,/wiki/Wives_and_Lovers
Wolverine Blues,/w/index.php?title=Wolverine_Blues_(song)&action=edit&redlink=1
Won't You Come Home Bill Bailey,/wiki/Won%27t_You_Come_Home_Bill_Bailey
Woodchopper's Ball,/wiki/Woodchopper%27s_Ball
Woody 'n' You,/wiki/Woody_%27n%27_You
The World Is Waiting for the Sunrise,/wiki/The_World_Is_Waiting_for_the_Sunrise
Yardbird Suite,/wiki/Yardbird_Suite
"Yes Sir, That's My Baby","/wiki/Yes_Sir,_That%27s_My_Baby_(song)"
Yesterdays,/wiki/Yesterdays_(1933_song)
You and the Night and the Music,/wiki/You_and_the_Night_and_the_Music
You Don't Know What Love Is,/wiki/You_Don%27t_Know_What_Love_Is
You Go to My Head,/wiki/You_Go_to_My_Head
You Make Me Feel So Young,/wiki/You_Make_Me_Feel_So_Young
You Stepped Out of a Dream,/wiki/You_Stepped_Out_of_a_Dream
You Took Advantage of Me,/wiki/You_Took_Advantage_of_Me
You Won't Be Satisfied (Until You Break My Heart),/wiki/You_Won%27t_Be_Satisfied_(Until_You_Break_My_Heart)
You'd Be So Easy to Love,/wiki/You%27d_Be_So_Easy_to_Love
You'd Be So Nice to Come Home To,/wiki/You%27d_Be_So_Nice_to_Come_Home_To
Young and Foolish,/wiki/Young_and_Foolish
Young at Heart,/wiki/Young_at_Heart_(Frank_Sinatra_song)
You're Nobody till Somebody Loves You,/wiki/You%27re_Nobody_till_Somebody_Loves_You
You're the Cream in My Coffee,/wiki/You%27re_the_Cream_in_My_Coffee
You've Got What Gets Me,/wiki/You%27ve_Got_What_Gets_Me
